sample_index,ground_truth,dataset_split,fold,attribute,attribute_data,{C1},{C2},{C3},{C1 ∪ C2},{C1 ∪ C3},{C2 ∪ C3},{C1 ∪ C2 ∪ C3}
129,Class 2,test,0,Mal,1.63,0.0,0.9186,0.0,0.0,0.0,0.0814,0.0
129,Class 2,test,0,Ash,2.3,0.0,0.0,0.4004,0.0,0.3233,0.0,0.2763
129,Class 2,test,0,AlkAsh,24.5,0.0,0.0,0.5242,0.0,0.0,0.464,0.0118
129,Class 2,test,0,Mg,88.0,0.0,0.4102,0.0,0.0,0.0,0.4006,0.1892
129,Class 2,test,0,TotPhen,2.22,0.0,0.5695,0.0,0.0,0.0,0.2432,0.1873
129,Class 2,test,0,Flav,2.45,0.0,0.5272,0.0,0.4728,0.0,0.0,0.0
129,Class 2,test,0,Nonflav,0.4,0.0,0.3917,0.0,0.0,0.0,0.3889,0.2194
129,Class 2,test,0,ProAn,1.9,0.5397,0.0,0.0,0.4122,0.0,0.0,0.0481
129,Class 2,test,0,Color,2.12,0.0,0.9294,0.0,0.0,0.0,0.0394,0.0312
129,Class 2,test,0,Hue,0.89,0.0,0.4443,0.0,0.3733,0.0,0.0,0.1824
129,Class 2,test,0,OD,2.78,0.0,0.5482,0.0,0.4508,0.0,0.0,0.001
129,Class 2,test,0,Proline,342.0,0.0,0.8606,0.0,0.0,0.0,0.1346,0.0048
130,Class 2,test,3,Alc,12.04,0.0,0.8586,0.0,0.0,0.0,0.1408,0.0006
130,Class 2,test,3,Mal,4.3,0.0,0.6277,0.0,0.0,0.0,0.3723,0.0
130,Class 2,test,3,Ash,2.38,0.0,0.0,0.3907,0.0,0.3666,0.0,0.2427
130,Class 2,test,3,AlkAsh,22.0,0.0,0.0,0.5565,0.0,0.0,0.3725,0.071
130,Class 2,test,3,Mg,80.0,0.0,0.6854,0.0,0.0,0.0,0.2564,0.0582
130,Class 2,test,3,TotPhen,2.1,0.0,0.4841,0.0,0.0,0.0,0.451,0.0649
130,Class 2,test,3,Flav,1.75,0.0,0.9705,0.0,0.0,0.0,0.0168,0.0127
130,Class 2,test,3,Nonflav,0.42,0.0,0.4372,0.0,0.0,0.0,0.4137,0.1491
130,Class 2,test,3,ProAn,1.35,0.0,0.0,0.4259,0.0,0.0,0.3568,0.2173
130,Class 2,test,3,Color,2.6,0.0,0.9215,0.0,0.0,0.0,0.0536,0.0249
130,Class 2,test,3,Hue,0.79,0.0,0.0,0.7117,0.0,0.0,0.1926,0.0957
130,Class 2,test,3,OD,2.57,0.0,0.7515,0.0,0.2473,0.0,0.0,0.0012
130,Class 2,test,3,Proline,580.0,0.0,0.0,0.6119,0.0,0.0,0.3812,0.0069
131,Class 3,test,2,Alc,12.86,0.0,0.0,0.5626,0.0,0.0,0.337,0.1004
131,Class 3,test,2,Mal,1.35,0.9162,0.0,0.0,0.0795,0.0,0.0,0.0043
131,Class 3,test,2,Ash,2.32,0.0,0.0,0.3883,0.0,0.3457,0.0,0.266
131,Class 3,test,2,AlkAsh,18.0,0.4678,0.0,0.0,0.3265,0.0,0.0,0.2057
131,Class 3,test,2,Mg,122.0,0.6115,0.0,0.0,0.3254,0.0,0.0,0.0631
131,Class 3,test,2,TotPhen,1.51,0.0,0.0,0.7405,0.0,0.0,0.2585,0.001
131,Class 3,test,2,Flav,1.25,0.0,0.6049,0.0,0.0,0.0,0.3948,0.0003
131,Class 3,test,2,Nonflav,0.21,0.6457,0.0,0.0,0.3214,0.0,0.0,0.0329
131,Class 3,test,2,ProAn,0.94,0.0,0.0,0.7265,0.0,0.0,0.271,0.0025
131,Class 3,test,2,Color,4.1,0.0,0.5032,0.0,0.3378,0.0,0.0,0.159
131,Class 3,test,2,Hue,0.76,0.0,0.0,0.8418,0.0,0.0,0.1394,0.0188
131,Class 3,test,2,OD,1.29,0.0,0.0,0.9643,0.0,0.0,0.0357,0.0
131,Class 3,test,2,Proline,630.0,0.0,0.0,0.6179,0.0,0.0,0.3461,0.036
132,Class 3,test,0,Alc,12.88,0.0,0.0,0.5118,0.0,0.0,0.3442,0.144
132,Class 3,test,0,Mal,2.99,0.0,0.0,0.9507,0.0,0.0,0.0493,0.0
132,Class 3,test,0,Ash,2.4,0.0,0.0,0.4435,0.0,0.338,0.0,0.2185
132,Class 3,test,0,AlkAsh,20.0,0.0,0.0,0.4447,0.0,0.0,0.3214,0.2339
132,Class 3,test,0,Mg,104.0,0.4053,0.0,0.0,0.0,0.3567,0.0,0.238
132,Class 3,test,0,TotPhen,1.3,0.0,0.0,0.7953,0.0,0.0,0.2047,0.0
132,Class 3,test,0,Flav,1.22,0.0,0.0,0.6793,0.0,0.0,0.3206,0.0001
132,Class 3,test,0,Nonflav,0.24,0.5962,0.0,0.0,0.2647,0.0,0.0,0.1391
132,Class 3,test,0,ProAn,0.83,0.0,0.0,0.8611,0.0,0.0,0.1384,0.0005
132,Class 3,test,0,Color,5.4,0.7191,0.0,0.0,0.0,0.2339,0.0,0.047
132,Class 3,test,0,Hue,0.74,0.0,0.0,0.7851,0.0,0.0,0.1854,0.0295
132,Class 3,test,0,OD,1.42,0.0,0.0,0.9822,0.0,0.0,0.0177,0.0001
132,Class 3,test,0,Proline,530.0,0.0,0.5022,0.0,0.0,0.0,0.4813,0.0165
133,Class 3,test,0,Alc,12.81,0.0,0.0,0.4746,0.0,0.0,0.4098,0.1156
133,Class 3,test,0,Mal,2.31,0.0,0.0,0.5199,0.0,0.0,0.4801,0.0
133,Class 3,test,0,Ash,2.4,0.0,0.0,0.4435,0.0,0.338,0.0,0.2185
133,Class 3,test,0,AlkAsh,24.0,0.0,0.0,0.5669,0.0,0.0,0.4162,0.0169
133,Class 3,test,0,Mg,98.0,0.0,0.0,0.3916,0.0,0.3317,0.0,0.2767
133,Class 3,test,0,TotPhen,1.15,0.0,0.0,0.778,0.0,0.0,0.222,0.0
133,Class 3,test,0,Flav,1.09,0.0,0.0,0.8036,0.0,0.0,0.1964,0.0
133,Class 3,test,0,Nonflav,0.27,0.5892,0.0,0.0,0.2584,0.0,0.0,0.1524
133,Class 3,test,0,ProAn,0.83,0.0,0.0,0.8611,0.0,0.0,0.1384,0.0005
133,Class 3,test,0,Color,5.7,0.7056,0.0,0.0,0.0,0.2732,0.0,0.0212
133,Class 3,test,0,Hue,0.66,0.0,0.0,0.8969,0.0,0.0,0.0987,0.0044
133,Class 3,test,0,OD,1.36,0.0,0.0,0.9847,0.0,0.0,0.0152,0.0001
133,Class 3,test,0,Proline,560.0,0.0,0.0,0.5275,0.0,0.0,0.4514,0.0211
134,Class 3,test,2,Alc,12.7,0.0,0.4809,0.0,0.0,0.0,0.4753,0.0438
134,Class 3,test,2,Mal,3.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0
134,Class 3,test,2,Ash,2.36,0.0,0.0,0.407,0.0,0.3521,0.0,0.2409
134,Class 3,test,2,AlkAsh,21.5,0.0,0.0,0.543,0.0,0.0,0.3767,0.0803
134,Class 3,test,2,Mg,106.0,0.4705,0.0,0.0,0.0,0.3184,0.0,0.2111
134,Class 3,test,2,TotPhen,1.7,0.0,0.0,0.6806,0.0,0.0,0.3146,0.0048
134,Class 3,test,2,Flav,1.2,0.0,0.0,0.5007,0.0,0.0,0.4992,0.0001
134,Class 3,test,2,Nonflav,0.17,0.5407,0.0,0.0,0.4351,0.0,0.0,0.0242
134,Class 3,test,2,ProAn,0.84,0.0,0.0,0.7532,0.0,0.0,0.2466,0.0002
134,Class 3,test,2,Color,5.0,0.6172,0.0,0.0,0.0,0.2625,0.0,0.1203
134,Class 3,test,2,Hue,0.78,0.0,0.0,0.7846,0.0,0.0,0.1813,0.0341
134,Class 3,test,2,OD,1.29,0.0,0.0,0.9643,0.0,0.0,0.0357,0.0
134,Class 3,test,2,Proline,600.0,0.0,0.0,0.5933,0.0,0.0,0.3796,0.0271
135,Class 3,test,0,Alc,12.51,0.0,0.7055,0.0,0.0,0.0,0.2604,0.0341
135,Class 3,test,0,Mal,1.24,0.8753,0.0,0.0,0.1181,0.0,0.0,0.0066
135,Class 3,test,0,Ash,2.25,0.0,0.0,0.3632,0.0,0.0,0.3209,0.3159
135,Class 3,test,0,AlkAsh,17.5,0.5964,0.0,0.0,0.2952,0.0,0.0,0.1084
135,Class 3,test,0,Mg,85.0,0.0,0.4688,0.0,0.0,0.0,0.3829,0.1483
135,Class 3,test,0,TotPhen,2.0,0.0,0.0,0.5133,0.0,0.0,0.4544,0.0323
135,Class 3,test,0,Flav,0.58,0.0,0.0,0.9419,0.0,0.0,0.0581,0.0
135,Class 3,test,0,Nonflav,0.6,0.0,0.0,0.7019,0.0,0.0,0.2979,0.0002
135,Class 3,test,0,ProAn,1.25,0.0,0.0,0.5652,0.0,0.0,0.2648,0.17
135,Class 3,test,0,Color,5.45,0.7188,0.0,0.0,0.0,0.2398,0.0,0.0414
135,Class 3,test,0,Hue,0.75,0.0,0.0,0.7606,0.0,0.0,0.2023,0.0371
135,Class 3,test,0,OD,1.51,0.0,0.0,0.9766,0.0,0.0,0.0232,0.0002
135,Class 3,test,0,Proline,650.0,0.0,0.0,0.6126,0.0,0.0,0.3364,0.051
136,Class 3,test,1,Alc,12.6,0.0,0.5342,0.0,0.0,0.0,0.4229,0.0429
136,Class 3,test,1,Mal,2.46,0.0,0.0,0.7239,0.0,0.0,0.2761,0.0
136,Class 3,test,1,Ash,2.2,0.0,0.3678,0.0,0.0,0.0,0.3372,0.295
136,Class 3,test,1,AlkAsh,18.5,0.4141,0.0,0.0,0.3219,0.0,0.0,0.264
136,Class 3,test,1,Mg,94.0,0.0,0.0,0.459,0.0,0.0,0.2868,0.2542
136,Class 3,test,1,TotPhen,1.62,0.0,0.0,0.7576,0.0,0.0,0.2411,0.0013
136,Class 3,test,1,Flav,0.66,0.0,0.0,0.9718,0.0,0.0,0.0282,0.0
136,Class 3,test,1,Nonflav,0.63,0.0,0.0,0.678,0.0,0.0,0.322,0.0
136,Class 3,test,1,ProAn,0.94,0.0,0.0,0.8068,0.0,0.0,0.1752,0.018
136,Class 3,test,1,Color,7.1,0.0,0.0,0.5499,0.0,0.4497,0.0,0.0004
136,Class 3,test,1,Hue,0.73,0.0,0.0,0.8408,0.0,0.0,0.1531,0.0061
136,Class 3,test,1,OD,1.58,0.0,0.0,0.933,0.0,0.0,0.0669,0.0001
136,Class 3,test,1,Proline,695.0,0.0,0.0,0.6613,0.0,0.0,0.2502,0.0885
137,Class 3,test,0,Alc,12.25,0.0,0.8821,0.0,0.0,0.0,0.1095,0.0084
137,Class 3,test,0,Mal,4.72,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,Class 3,test,0,Ash,2.54,0.0,0.0,0.4352,0.0,0.3746,0.0,0.1902
137,Class 3,test,0,AlkAsh,21.0,0.0,0.0,0.556,0.0,0.0,0.3152,0.1288
137,Class 3,test,0,Mg,89.0,0.0,0.0,0.404,0.0,0.0,0.3926,0.2034
137,Class 3,test,0,TotPhen,1.38,0.0,0.0,0.7957,0.0,0.0,0.2043,0.0
137,Class 3,test,0,Flav,0.47,0.0,0.0,0.9443,0.0,0.0,0.0557,0.0
137,Class 3,test,0,Nonflav,0.53,0.0,0.0,0.6303,0.0,0.0,0.365,0.0047
137,Class 3,test,0,ProAn,0.8,0.0,0.0,0.8678,0.0,0.0,0.1319,0.0003
137,Class 3,test,0,Color,3.85,0.0,0.6095,0.0,0.302,0.0,0.0,0.0885
137,Class 3,test,0,Hue,0.75,0.0,0.0,0.7606,0.0,0.0,0.2023,0.0371
137,Class 3,test,0,OD,1.27,0.0,0.0,0.9873,0.0,0.0,0.0127,0.0
137,Class 3,test,0,Proline,720.0,0.0,0.0,0.6065,0.0,0.0,0.2757,0.1178
138,Class 3,test,3,Alc,12.53,0.0,0.6169,0.0,0.0,0.0,0.3677,0.0154
138,Class 3,test,3,Mal,5.51,0.0,0.0,1.0,0.0,0.0,0.0,0.0
138,Class 3,test,3,Ash,2.64,0.0,0.0,0.4183,0.0,0.413,0.0,0.1687
138,Class 3,test,3,AlkAsh,25.0,0.0,0.0,0.5717,0.0,0.0,0.4202,0.0081
138,Class 3,test,3,Mg,96.0,0.0,0.0,0.4131,0.0,0.0,0.3037,0.2832
138,Class 3,test,3,TotPhen,1.79,0.0,0.0,0.6771,0.0,0.0,0.3162,0.0067
138,Class 3,test,3,Flav,0.6,0.0,0.0,0.9631,0.0,0.0,0.0369,0.0
138,Class 3,test,3,Nonflav,0.63,0.0,0.0,0.8209,0.0,0.0,0.1791,0.0
138,Class 3,test,3,ProAn,1.1,0.0,0.0,0.5281,0.0,0.0,0.3601,0.1118
138,Class 3,test,3,Color,5.0,0.649,0.0,0.0,0.0,0.2421,0.0,0.1089
138,Class 3,test,3,Hue,0.82,0.0,0.0,0.5771,0.0,0.0,0.2598,0.1631
138,Class 3,test,3,OD,1.69,0.0,0.0,0.9696,0.0,0.0,0.0304,0.0
138,Class 3,test,3,Proline,515.0,0.0,0.5088,0.0,0.0,0.0,0.4876,0.0036
139,Class 3,test,4,Alc,13.49,0.5217,0.0,0.0,0.0,0.4091,0.0,0.0692
139,Class 3,test,4,Mal,3.59,0.0,0.0,1.0,0.0,0.0,0.0,0.0
139,Class 3,test,4,Ash,2.19,0.0,0.4296,0.0,0.0,0.0,0.2929,0.2775
139,Class 3,test,4,AlkAsh,19.5,0.0,0.3576,0.0,0.0,0.0,0.3253,0.3171
139,Class 3,test,4,Mg,88.0,0.0,0.4892,0.0,0.0,0.0,0.3288,0.182
139,Class 3,test,4,TotPhen,1.62,0.0,0.0,0.9827,0.0,0.0,0.0173,0.0
139,Class 3,test,4,Flav,0.48,0.0,0.0,0.9868,0.0,0.0,0.0132,0.0
139,Class 3,test,4,Nonflav,0.58,0.0,0.0,0.7185,0.0,0.0,0.2762,0.0053
139,Class 3,test,4,ProAn,0.88,0.0,0.0,0.7304,0.0,0.0,0.2689,0.0007
139,Class 3,test,4,Color,5.7,0.7625,0.0,0.0,0.0,0.2294,0.0,0.0081
139,Class 3,test,4,Hue,0.81,0.0,0.0,0.5685,0.0,0.0,0.3201,0.1114
139,Class 3,test,4,OD,1.82,0.0,0.0,0.9594,0.0,0.0,0.04,0.0006
139,Class 3,test,4,Proline,580.0,0.0,0.0,0.5481,0.0,0.0,0.4422,0.0097
140,Class 3,test,4,Alc,12.84,0.0,0.0,0.4956,0.0,0.0,0.3715,0.1329
140,Class 3,test,4,Mal,2.96,0.0,0.0,0.9999,0.0,0.0,0.0001,0.0
140,Class 3,test,4,Ash,2.61,0.0,0.0,0.4078,0.0,0.3961,0.0,0.1961
140,Class 3,test,4,AlkAsh,24.0,0.0,0.0,0.5872,0.0,0.0,0.3664,0.0464
140,Class 3,test,4,Mg,101.0,0.0,0.0,0.384,0.0,0.3424,0.0,0.2736
140,Class 3,test,4,TotPhen,2.32,0.6624,0.0,0.0,0.0,0.2973,0.0,0.0403
140,Class 3,test,4,Flav,0.6,0.0,0.0,0.9841,0.0,0.0,0.0159,0.0
140,Class 3,test,4,Nonflav,0.53,0.0,0.0,0.6378,0.0,0.0,0.3391,0.0231
140,Class 3,test,4,ProAn,0.81,0.0,0.0,0.7358,0.0,0.0,0.2641,0.0001
140,Class 3,test,4,Color,4.92,0.7385,0.0,0.0,0.0,0.1616,0.0,0.0999
140,Class 3,test,4,Hue,0.89,0.0,0.4399,0.0,0.359,0.0,0.0,0.2011
140,Class 3,test,4,OD,2.15,0.0,0.4832,0.0,0.0,0.0,0.477,0.0398
140,Class 3,test,4,Proline,590.0,0.0,0.0,0.5629,0.0,0.0,0.4261,0.011
141,Class 3,test,4,Alc,12.93,0.0,0.0,0.5149,0.0,0.0,0.3075,0.1776
141,Class 3,test,4,Mal,2.81,0.0,0.0,0.9992,0.0,0.0,0.0008,0.0
141,Class 3,test,4,Ash,2.7,0.4439,0.0,0.0,0.0,0.3631,0.0,0.193
141,Class 3,test,4,AlkAsh,21.0,0.0,0.0,0.4717,0.0,0.0,0.353,0.1753
141,Class 3,test,4,Mg,96.0,0.0,0.0,0.379,0.0,0.0,0.3423,0.2787
141,Class 3,test,4,TotPhen,1.54,0.0,0.0,0.9847,0.0,0.0,0.0153,0.0
141,Class 3,test,4,Flav,0.5,0.0,0.0,0.9865,0.0,0.0,0.0135,0.0
141,Class 3,test,4,Nonflav,0.53,0.0,0.0,0.6378,0.0,0.0,0.3391,0.0231
141,Class 3,test,4,ProAn,0.75,0.0,0.0,0.7356,0.0,0.0,0.2644,0.0
141,Class 3,test,4,Color,4.6,0.6401,0.0,0.0,0.2214,0.0,0.0,0.1385
141,Class 3,test,4,Hue,0.77,0.0,0.0,0.7176,0.0,0.0,0.2347,0.0477
141,Class 3,test,4,OD,2.31,0.0,0.765,0.0,0.126,0.0,0.0,0.109
141,Class 3,test,4,Proline,600.0,0.0,0.0,0.5768,0.0,0.0,0.4107,0.0125
142,Class 3,test,3,Alc,13.36,0.0,0.0,0.4952,0.0,0.4346,0.0,0.0702
142,Class 3,test,3,Mal,2.56,0.0,0.0,1.0,0.0,0.0,0.0,0.0
142,Class 3,test,3,Ash,2.35,0.0,0.0,0.3765,0.0,0.3578,0.0,0.2657
142,Class 3,test,3,AlkAsh,20.0,0.0,0.0,0.4094,0.0,0.0,0.3646,0.226
142,Class 3,test,3,Mg,89.0,0.0,0.4382,0.0,0.0,0.0,0.3913,0.1705
142,Class 3,test,3,TotPhen,1.4,0.0,0.0,0.802,0.0,0.0,0.1977,0.0003
142,Class 3,test,3,Flav,0.5,0.0,0.0,0.9655,0.0,0.0,0.0345,0.0
142,Class 3,test,3,Nonflav,0.37,0.0,0.3858,0.0,0.3321,0.0,0.0,0.2821
142,Class 3,test,3,ProAn,0.64,0.0,0.0,0.6129,0.0,0.0,0.3637,0.0234
142,Class 3,test,3,Color,5.6,0.7078,0.0,0.0,0.0,0.2723,0.0,0.0199
142,Class 3,test,3,Hue,0.7,0.0,0.0,0.9191,0.0,0.0,0.0671,0.0138
142,Class 3,test,3,OD,2.47,0.0,0.8248,0.0,0.1688,0.0,0.0,0.0064
142,Class 3,test,3,Proline,780.0,0.0,0.0,0.5159,0.0,0.0,0.3408,0.1433
143,Class 3,test,1,Alc,13.52,0.5337,0.0,0.0,0.0,0.4433,0.0,0.023
143,Class 3,test,1,Mal,3.17,0.0,0.0,0.9903,0.0,0.0,0.0097,0.0
143,Class 3,test,1,Ash,2.72,0.5039,0.0,0.0,0.0,0.2759,0.0,0.2202
143,Class 3,test,1,AlkAsh,23.5,0.0,0.0,0.5619,0.0,0.0,0.3982,0.0399
143,Class 3,test,1,Mg,97.0,0.0,0.0,0.4379,0.0,0.3109,0.0,0.2512
143,Class 3,test,1,TotPhen,1.55,0.0,0.0,0.7862,0.0,0.0,0.2132,0.0006
143,Class 3,test,1,Flav,0.52,0.0,0.0,0.9961,0.0,0.0,0.0039,0.0
143,Class 3,test,1,Nonflav,0.5,0.0,0.0,0.6216,0.0,0.0,0.3753,0.0031
143,Class 3,test,1,ProAn,0.55,0.0,0.0,0.6256,0.0,0.0,0.3708,0.0036
143,Class 3,test,1,Color,4.35,0.4256,0.0,0.0,0.3798,0.0,0.0,0.1946
143,Class 3,test,1,Hue,0.89,0.0,0.4574,0.0,0.3258,0.0,0.0,0.2168
143,Class 3,test,1,OD,2.06,0.0,0.0,0.6544,0.0,0.0,0.3321,0.0135
143,Class 3,test,1,Proline,520.0,0.0,0.5663,0.0,0.0,0.0,0.4184,0.0153
144,Class 3,test,0,Alc,13.62,0.5468,0.0,0.0,0.0,0.4227,0.0,0.0305
144,Class 3,test,0,Mal,4.95,0.0,0.0,1.0,0.0,0.0,0.0,0.0
144,Class 3,test,0,Ash,2.35,0.0,0.0,0.4272,0.0,0.3301,0.0,0.2427
144,Class 3,test,0,AlkAsh,20.0,0.0,0.0,0.4447,0.0,0.0,0.3214,0.2339
144,Class 3,test,0,Mg,92.0,0.0,0.0,0.4077,0.0,0.0,0.3455,0.2468
144,Class 3,test,0,TotPhen,2.0,0.0,0.0,0.5133,0.0,0.0,0.4544,0.0323
144,Class 3,test,0,Flav,0.8,0.0,0.0,0.9189,0.0,0.0,0.0811,0.0
144,Class 3,test,0,Nonflav,0.47,0.0,0.0,0.5481,0.0,0.0,0.4113,0.0406
144,Class 3,test,0,ProAn,1.02,0.0,0.0,0.7866,0.0,0.0,0.1966,0.0168
144,Class 3,test,0,Color,4.4,0.5186,0.0,0.0,0.346,0.0,0.0,0.1354
144,Class 3,test,0,Hue,0.91,0.0,0.4441,0.0,0.4337,0.0,0.0,0.1222
144,Class 3,test,0,OD,2.05,0.0,0.0,0.6835,0.0,0.0,0.2881,0.0284
144,Class 3,test,0,Proline,550.0,0.0,0.0,0.5129,0.0,0.0,0.4677,0.0194
145,Class 3,test,3,Alc,12.25,0.0,0.7788,0.0,0.0,0.0,0.2186,0.0026
145,Class 3,test,3,Mal,3.88,0.0,0.0,1.0,0.0,0.0,0.0,0.0
145,Class 3,test,3,Ash,2.2,0.0,0.4505,0.0,0.2838,0.0,0.0,0.2657
145,Class 3,test,3,AlkAsh,18.5,0.4157,0.0,0.0,0.3329,0.0,0.0,0.2514
145,Class 3,test,3,Mg,112.0,0.495,0.0,0.0,0.0,0.3059,0.0,0.1991
145,Class 3,test,3,TotPhen,1.38,0.0,0.0,0.8053,0.0,0.0,0.1945,0.0002
145,Class 3,test,3,Flav,0.78,0.0,0.0,0.9484,0.0,0.0,0.0516,0.0
145,Class 3,test,3,Nonflav,0.29,0.5656,0.0,0.0,0.2837,0.0,0.0,0.1507
145,Class 3,test,3,ProAn,1.14,0.0,0.0,0.5143,0.0,0.0,0.3601,0.1256
145,Class 3,test,3,Color,8.21,0.0,0.0,0.796,0.0,0.204,0.0,0.0
145,Class 3,test,3,Hue,0.65,0.0,0.0,0.9568,0.0,0.0,0.0388,0.0044
145,Class 3,test,3,OD,2.0,0.0,0.0,0.744,0.0,0.0,0.2533,0.0027
145,Class 3,test,3,Proline,855.0,0.4579,0.0,0.0,0.3045,0.0,0.0,0.2376
146,Class 3,test,3,Alc,13.16,0.0,0.0,0.5778,0.0,0.2688,0.0,0.1534
146,Class 3,test,3,Mal,3.57,0.0,0.0,1.0,0.0,0.0,0.0,0.0
146,Class 3,test,3,Ash,2.15,0.0,0.5376,0.0,0.2457,0.0,0.0,0.2167
146,Class 3,test,3,AlkAsh,21.0,0.0,0.0,0.4972,0.0,0.0,0.3708,0.132
146,Class 3,test,3,Mg,102.0,0.0,0.0,0.3867,0.0,0.3765,0.0,0.2368
146,Class 3,test,3,TotPhen,1.5,0.0,0.0,0.782,0.0,0.0,0.2174,0.0006
146,Class 3,test,3,Flav,0.55,0.0,0.0,0.9647,0.0,0.0,0.0353,0.0
146,Class 3,test,3,Nonflav,0.43,0.0,0.0,0.4404,0.0,0.0,0.4395,0.1201
146,Class 3,test,3,ProAn,1.3,0.0,0.0,0.449,0.0,0.0,0.3583,0.1927
146,Class 3,test,3,Color,4.0,0.0,0.5925,0.0,0.265,0.0,0.0,0.1425
146,Class 3,test,3,Hue,0.6,0.0,0.0,0.9743,0.0,0.0,0.0243,0.0014
146,Class 3,test,3,OD,1.68,0.0,0.0,0.9712,0.0,0.0,0.0288,0.0
146,Class 3,test,3,Proline,830.0,0.0,0.0,0.3384,0.0,0.0,0.3346,0.327
147,Class 3,test,4,Alc,13.88,0.6919,0.0,0.0,0.0,0.2846,0.0,0.0235
147,Class 3,test,4,Mal,5.04,0.0,0.0,1.0,0.0,0.0,0.0,0.0
147,Class 3,test,4,Ash,2.23,0.0,0.3853,0.0,0.0,0.0,0.3267,0.288
147,Class 3,test,4,AlkAsh,20.0,0.0,0.0,0.3783,0.0,0.0,0.358,0.2637
147,Class 3,test,4,Mg,80.0,0.0,0.6655,0.0,0.0,0.0,0.234,0.1005
147,Class 3,test,4,TotPhen,0.98,0.0,0.9994,0.0,0.0,0.0,0.0006,0.0
147,Class 3,test,4,Flav,0.34,0.0,0.0,0.9878,0.0,0.0,0.0122,0.0
147,Class 3,test,4,Nonflav,0.4,0.0,0.3815,0.0,0.0,0.0,0.3475,0.271
147,Class 3,test,4,ProAn,0.68,0.0,0.0,0.7283,0.0,0.0,0.2717,0.0
147,Class 3,test,4,Color,4.9,0.7342,0.0,0.0,0.0,0.1602,0.0,0.1056
147,Class 3,test,4,Hue,0.58,0.0,0.0,0.9218,0.0,0.0,0.0777,0.0005
147,Class 3,test,4,OD,1.33,0.0,0.0,0.9973,0.0,0.0,0.0027,0.0
147,Class 3,test,4,Proline,415.0,0.0,0.7789,0.0,0.0,0.0,0.2198,0.0013
148,Class 3,test,2,Alc,12.87,0.0,0.0,0.5667,0.0,0.0,0.3282,0.1051
148,Class 3,test,2,Mal,4.61,0.0,0.0,1.0,0.0,0.0,0.0,0.0
148,Class 3,test,2,Ash,2.48,0.0,0.0,0.4305,0.0,0.3701,0.0,0.1994
148,Class 3,test,2,AlkAsh,21.5,0.0,0.0,0.543,0.0,0.0,0.3767,0.0803
148,Class 3,test,2,Mg,86.0,0.0,0.0,0.4716,0.0,0.0,0.4394,0.089
148,Class 3,test,2,TotPhen,1.7,0.0,0.0,0.6806,0.0,0.0,0.3146,0.0048
148,Class 3,test,2,Flav,0.65,0.0,0.0,0.9293,0.0,0.0,0.0707,0.0
148,Class 3,test,2,Nonflav,0.47,0.0,0.0,0.6309,0.0,0.0,0.3528,0.0163
148,Class 3,test,2,ProAn,0.86,0.0,0.0,0.7495,0.0,0.0,0.2502,0.0003
148,Class 3,test,2,Color,7.65,0.0,0.0,0.622,0.0,0.378,0.0,0.0
148,Class 3,test,2,Hue,0.54,0.0,0.0,0.9877,0.0,0.0,0.0123,0.0
148,Class 3,test,2,OD,1.86,0.0,0.0,0.8797,0.0,0.0,0.12,0.0003
148,Class 3,test,2,Proline,625.0,0.0,0.0,0.6146,0.0,0.0,0.3511,0.0343
149,Class 3,test,4,Alc,13.32,0.0,0.0,0.4672,0.0,0.4201,0.0,0.1127
149,Class 3,test,4,Mal,3.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0
149,Class 3,test,4,Ash,2.38,0.0,0.0,0.4141,0.0,0.3203,0.0,0.2656
149,Class 3,test,4,AlkAsh,21.5,0.0,0.0,0.509,0.0,0.0,0.3499,0.1411
149,Class 3,test,4,Mg,92.0,0.0,0.4104,0.0,0.0,0.0,0.3605,0.2291
149,Class 3,test,4,TotPhen,1.93,0.0,0.0,0.959,0.0,0.0,0.041,0.0
149,Class 3,test,4,Flav,0.76,0.0,0.0,0.9754,0.0,0.0,0.0246,0.0
149,Class 3,test,4,Nonflav,0.45,0.0,0.0,0.4685,0.0,0.0,0.397,0.1345
149,Class 3,test,4,ProAn,1.25,0.0,0.0,0.5019,0.0,0.0,0.2797,0.2184
149,Class 3,test,4,Color,8.42,0.0,0.0,0.9582,0.0,0.0418,0.0,0.0
149,Class 3,test,4,Hue,0.55,0.0,0.0,0.9241,0.0,0.0,0.0757,0.0002
149,Class 3,test,4,OD,1.62,0.0,0.0,0.9899,0.0,0.0,0.0101,0.0
149,Class 3,test,4,Proline,650.0,0.0,0.0,0.63,0.0,0.0,0.3458,0.0242
150,Class 3,test,4,Alc,13.08,0.0,0.0,0.519,0.0,0.2656,0.0,0.2154
150,Class 3,test,4,Mal,3.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150,Class 3,test,4,Ash,2.36,0.0,0.0,0.4065,0.0,0.316,0.0,0.2775
150,Class 3,test,4,AlkAsh,21.5,0.0,0.0,0.509,0.0,0.0,0.3499,0.1411
150,Class 3,test,4,Mg,113.0,0.4958,0.0,0.0,0.0,0.3337,0.0,0.1705
150,Class 3,test,4,TotPhen,1.41,0.0,0.0,0.9836,0.0,0.0,0.0164,0.0
